Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Båstad Montessoriskola Asken;35158169;Båstad;1278;Enskild;Båstad Montessori Ekonomisk Förening;7164367695;18;..;107;46,7;15,0;82,2;19;16;23;21;12;16;.;.;.;
Förslövs skola F-9;94453321;Båstad;1278;Kommunal;Båstads kommun;2120000944;40;42,5;471;50,3;21,0;57,1;41;37;28;49;39;49;76;85;67;
Strandängsskolan F-9;16148785;Båstad;1278;Kommunal;Båstads kommun;2120000944;27;63,0;545;53,8;24,6;67,3;28;28;31;36;53;50;103;113;103;
Östra Karups skola;88295885;Båstad;1278;Kommunal;Båstads kommun;2120000944;31;48,4;154;46,8;20,1;65,6;29;23;28;26;24;24;.;.;.;
Hagaskolan;93081338;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;.;.;324;49,4;12,7;51,5;.;.;.;62;57;48;60;52;45;
Snörrumskolan;62394711;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;46;47,8;138;42,0;13,8;47,1;45;57;36;.;.;.;.;.;.;
Baldersskolan;95432644;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;51;56,9;134;56,7;11,2;97,0;52;33;49;.;.;.;.;.;.;
British International School*;66620411;Danderyd;0162;Enskild;Stiftelsen Borgen 2 - British International School Stockholm;8024777289;.;.;339;43,4;77,6;60,5;41;33;41;44;38;50;28;33;31;
Danderyds Montessoriskola;59848694;Danderyd;0162;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;12;..;83;61,4;27,7;92,8;10;15;17;12;9;20;.;.;.;
Ekebyskolan;94987345;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;26;..;243;42,0;18,1;88,5;25;50;25;44;50;49;.;.;.;
Elevverket F-3;82033680;Danderyd;0162;Enskild;Danderyds Enskilda Skola Aktiebolag;5563210706;24;..;85;47,1;14,1;92,9;24;43;18;.;.;.;.;.;.;
Elevverket Mellan;95940425;Danderyd;0162;Enskild;Danderyds Enskilda Skola Aktiebolag;5563210706;.;.;46;41,3;26,1;82,6;.;.;.;16;22;8;.;.;.;
Enebybergs skola;63581692;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;86;47,7;534;48,3;12,5;91,6;83;92;101;88;84;86;.;.;.;
Fribergaskolan;42986451;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;.;.;565;44,6;14,9;88,3;.;.;.;.;.;.;201;181;183;
Kevingeskolan;95676943;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;21;..;164;41,5;24,4;82,9;27;25;25;22;24;41;.;.;.;
Kyrkskolan;89317818;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;25;56,0;341;44,6;14,1;91,8;27;48;48;74;73;71;.;.;.;
Långängsskolan;10735290;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;41;51,2;128;48,4;18,8;94,5;44;34;50;.;.;.;.;.;.;
Mörbyskolan;97174070;Danderyd;0162;Kommunal;Danderyds kommun;2120000126;.;.;511;43,6;15,7;85,9;.;.;.;.;.;.;174;170;167;
