Statistik från Skolverket, https://www.skolverket.se

Grundskola - Antal elever per årskurs
Valt läsår: 2023/24

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Bobygda skola;45889125;Hudiksvall;2184;Enskild;Bobygdens Framtid Ekonomisk Förening;7164586617;11;..;50;54,0;..;50,0;7;9;7;8;11;8;.;.;.;
Ede skola;83627088;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;45;62,2;446;47,1;13,2;52,2;52;44;36;34;39;32;74;69;66;
Edsta skola;95282218;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;13;..;82;47,6;..;69,5;11;8;13;15;17;18;.;.;.;
Enångers skola;69614208;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;11;..;74;47,3;..;62,2;11;9;16;12;15;11;.;.;.;
Friggesundsskolan;47215049;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;8;..;72;55,6;..;38,9;10;14;8;16;12;12;.;.;.;
Hudikskolan 7-9;77537602;Hudiksvall;2184;Enskild;Hudikskolan AB;5592976954;.;.;213;48,4;10,3;54,0;.;.;.;.;.;.;71;70;72;
Hudikskolan F-6;77894796;Hudiksvall;2184;Enskild;Hudikskolan AB;5592976954;18;..;127;51,2;..;70,1;24;17;19;19;24;24;.;.;.;
Håsta skola;43313472;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;32;68,8;190;50,0;24,2;66,3;37;30;39;24;29;31;.;.;.;
Idenors skola;73349792;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;34;55,9;148;41,9;..;65,5;23;25;23;29;23;25;.;.;.;
Iggesunds skola;80631297;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;30;53,3;339;44,5;17,1;50,4;30;25;35;30;38;38;34;60;49;
Lunds skola;13941593;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;19;52,6;175;48,6;..;58,9;27;28;30;31;30;29;.;.;.;
Läroverket;23786565;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;.;.;481;52,4;21,2;64,0;.;.;.;.;.;.;178;157;146;
Malsta skola;88802212;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;13;..;42;33,3;.;64,3;7;6;7;10;6;6;.;.;.;
Njutångers skola;80775683;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;13;..;80;47,5;..;51,3;11;12;14;14;14;15;.;.;.;
Näsvikens skola;31635779;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;21;..;126;48,4;..;57,1;19;26;18;25;18;20;.;.;.;
Sandvalla skola;64709527;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;50;56,0;231;45,0;8,2;60,6;32;37;39;40;50;33;.;.;.;
Skolbyn;77138988;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;27;40,7;188;48,9;..;76,1;26;29;36;29;31;37;.;.;.;
Svågadalens skola;28743952;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;3;..;15;..;..;..;2;3;.;5;4;1;.;.;.;
Västra skolan;67629427;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;29;48,3;219;48,4;42,5;59,8;46;31;39;30;40;33;.;.;.;
Östra skolan;50190330;Hudiksvall;2184;Kommunal;Hudiksvalls kommun;2120002379;.;.;367;51,8;13,1;70,0;.;.;.;.;.;.;134;131;102;
Albäcksskolan 1;55252119;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;192;49,5;35,9;48,4;.;.;.;.;.;.;65;70;57;
Albäcksskolan 2;84230115;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;173;50,9;41,6;47,4;.;.;.;.;.;.;69;38;66;
Emådalskolan;74166555;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;14;..;95;46,3;20,0;47,4;18;18;13;11;19;16;.;.;.;
Lindblomskolan 1;31596589;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;122;47,5;42,6;42,6;.;.;24;23;53;22;.;.;.;
Lindblomskolan 2;82426094;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;.;.;196;45,9;42,9;42,3;22;40;23;48;18;45;.;.;.;
Lindblomskolan 3;44239903;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;65;53,8;105;46,7;41,0;48,6;42;39;24;.;.;.;.;.;.;
Målilla skola;41017199;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;22;..;134;38,8;28,4;35,8;26;22;24;24;20;18;.;.;.;
Nya Centralskolan i Virserum AB;12289594;Hultsfred;0860;Enskild;Prolympia Virserum AB;5568088743;23;65,2;287;51,6;34,8;40,8;25;25;29;22;21;30;41;41;53;
Silverdalens skola;18484321;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;7;..;71;54,9;15,5;53,5;19;8;11;14;15;4;.;.;.;
Vena skola;81646559;Hultsfred;0860;Kommunal;Hultsfreds kommun;2120000712;5;..;86;46,5;11,6;50,0;11;19;15;15;13;13;.;.;.;
Centrumskolan;29257251;Hylte;1315;Kommunal;Hylte kommun;2120001207;.;.;12;..;.;..;.;.;.;1;1;1;2;3;4;
Elias Fries skola;55039327;Hylte;1315;Kommunal;Hylte kommun;2120001207;37;64,9;238;49,2;46,2;37,4;37;47;39;34;47;34;.;.;.;
Kinnareds skola;32214820;Hylte;1315;Kommunal;Hylte kommun;2120001207;12;..;63;55,6;31,7;41,3;12;9;11;10;11;10;.;.;.;
Kråkbergsskolan;74764978;Hylte;1315;Kommunal;Hylte kommun;2120001207;22;..;129;58,1;62,0;37,2;21;22;22;16;24;24;.;.;.;
Landeryds skola;46143897;Hylte;1315;Kommunal;Hylte kommun;2120001207;11;..;85;43,5;14,1;42,4;17;13;18;8;17;12;.;.;.;
OneSchool Global Nyby Campus Grundskola;48694604;Hylte;1315;Enskild;OneSchool Global Nyby Campus AB;5566657515;.;.;60;38,3;18,3;38,3;.;.;9;12;9;7;7;10;6;
Rydöbruks skola;50709257;Hylte;1315;Kommunal;Hylte kommun;2120001207;7;..;56;42,9;33,9;41,1;11;6;9;12;13;5;.;.;.;
Torups skola;26544203;Hylte;1315;Kommunal;Hylte kommun;2120001207;15;73,3;119;46,2;28,6;41,2;25;20;22;18;16;18;.;.;.;
Unnaryds skola;28921911;Hylte;1315;Kommunal;Hylte kommun;2120001207;10;..;80;50,0;32,5;51,3;11;6;17;18;11;17;.;.;.;
Örnaskolan;56192472;Hylte;1315;Kommunal;Hylte kommun;2120001207;.;.;367;49,3;43,6;40,1;.;.;.;.;.;.;122;124;121;
Grythyttans skola;17425971;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;24;50,0;99;51,5;14,1;38,4;19;18;16;18;13;15;.;.;.;
Klockarhagsskolan F-åk3;71650107;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;56;42,9;145;51,0;38,6;33,8;52;46;47;.;.;.;.;.;.;
Klockarhagsskolan åk 7-9;72295739;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;.;.;200;51,0;33,5;37,5;.;.;.;.;.;.;58;66;76;
Klockarhagsskolan åk4-6;72324248;Hällefors;1863;Kommunal;Hällefors kommun;2120001942;.;.;160;49,4;38,8;32,5;.;.;.;56;49;55;.;.;.;
Bruksvallarnas skola;99936953;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;4;.;15;..;..;66,7;5;4;6;.;.;.;.;.;.;
Funäsdalens skola;72295998;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;19;..;237;43,5;11,0;65,0;23;21;18;38;30;28;24;27;28;
Furulundsskolan;81803928;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;.;.;21;52,4;..;..;2;2;2;7;3;5;.;.;.;
Lofsdalens skola;27126453;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;5;..;17;..;.;70,6;1;12;2;2;.;.;.;.;.;
Norra Skolan;68726322;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;38;50,0;238;45,8;25,6;43,3;44;33;37;29;49;46;.;.;.;
Sonfjällsskolan;85325551;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;12;..;109;45,9;17,4;53,2;13;10;8;5;11;7;17;23;15;
Södra Skolan;79022806;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;.;.;159;42,8;16,4;47,2;.;.;.;.;.;.;56;53;50;
Vemdalens skola;25042188;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;7;..;52;40,4;..;51,9;2;13;5;10;11;11;.;.;.;
Ytterhogdals Centralskola;92387607;Härjedalen;2361;Kommunal;Härjedalens kommun;2120002510;5;..;28;..;42,9;42,9;3;9;6;1;5;4;.;.;.;
Bondsjöhöjdens skola åk F-2;36869705;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;52;51,9;101;53,5;44,6;45,5;45;56;.;.;.;.;.;.;.;
Brunne skola;91634644;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;8;..;63;44,4;..;57,1;9;12;6;13;11;12;.;.;.;
Brännaskolan;67320845;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;51;52,9;277;52,7;35,7;63,9;42;45;41;52;50;47;.;.;.;
Gerestaskolan åk F-6;87856368;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;51;47,1;320;48,8;21,3;71,3;47;65;48;47;56;57;.;.;.;
Hedda Wisingskolan;16490220;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;.;.;370;49,7;30,5;61,9;.;.;.;.;.;.;120;128;122;
Häggdånger byskola;51537516;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;7;..;33;45,5;..;72,7;5;2;7;5;5;9;.;.;.;
Hälledals skola;78789883;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;12;..;64;50,0;17,2;25,0;9;10;12;8;11;14;.;.;.;
Kastellskolan;69454219;Härnösand;2280;Enskild;Kastellskolan;8880008365;18;..;224;47,8;19,6;70,1;22;22;22;22;22;23;42;25;24;
Murbergsskolan åk 3-6;93068004;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;.;.;221;52,0;34,4;53,4;.;.;56;55;54;56;.;.;.;
Solenskolan åk F-6;45142548;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;44;47,7;266;49,2;45,1;44,7;43;39;45;46;47;46;.;.;.;
Wendela Hellmanskolan;97940004;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;.;.;483;51,1;29,6;53,8;.;.;.;.;.;.;185;134;164;
Älandsbro skola åk F-6;27395094;Härnösand;2280;Kommunal;Härnösands kommun;2120002403;27;40,7;144;50,0;..;61,1;30;27;14;23;27;23;.;.;.;
Backaskolan F-3;57200977;Härryda;1401;Kommunal;Härryda kommun;2120001264;56;48,2;188;50,0;6,9;77,1;58;56;74;.;.;.;.;.;.;
Båtsmansskolan 7-9;37772170;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;184;40,2;..;90,2;.;.;.;.;.;.;62;62;60;
Djupedalskolan 4-6;31714663;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;218;47,2;14,7;81,2;.;.;.;67;72;79;.;.;.;
Djupedalskolan 7-9;91978548;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;236;43,2;11,9;74,6;.;.;.;.;.;.;77;80;79;
Ekdalaskolan 7-9;69723336;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;354;43,5;21,5;74,3;.;.;.;.;.;.;126;104;124;
Eskilsbyskolan F-2;62830537;Härryda;1401;Kommunal;Härryda kommun;2120001264;3;..;9;..;..;..;4;5;.;.;.;.;.;.;.;
Fagerhultsskolan;80171267;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;371;52,3;10,2;70,6;.;.;.;67;69;61;70;50;54;
Fridaskolan, Härryda;27274628;Härryda;1401;Enskild;Fridaskolorna AB;5564515988;51;43,1;551;49,2;9,1;90,2;52;53;53;52;52;63;78;73;75;
Furuhällsskolan 4-6;56725127;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;170;49,4;15,3;90,6;.;.;.;51;67;52;.;.;.;
Furuhällsskolan F-3;39189591;Härryda;1401;Kommunal;Härryda kommun;2120001264;42;38,1;147;50,3;16,3;85,0;49;47;51;.;.;.;.;.;.;
Hindåsskolan F-3;13949022;Härryda;1401;Kommunal;Härryda kommun;2120001264;49;51,0;164;42,1;11,0;67,7;71;46;47;.;.;.;.;.;.;
Hällingsjöskolan F-6;57795411;Härryda;1401;Kommunal;Härryda kommun;2120001264;19;..;124;54,0;10,5;72,6;15;23;18;33;13;22;.;.;.;
Härrydaskolan;81048920;Härryda;1401;Kommunal;Härryda kommun;2120001264;11;..;110;45,5;..;54,5;24;13;22;24;8;19;.;.;.;
Högadalsskolan F-6;92600497;Härryda;1401;Kommunal;Härryda kommun;2120001264;25;52,0;305;54,1;15,4;84,9;52;54;44;53;50;52;.;.;.;
Landvetterskolan 1-3, 4-6 C+D;86151469;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;192;49,0;9,4;70,8;.;24;25;47;48;48;.;.;.;
Landvetterskolan 4-6 A+B+E+F;43199630;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;166;50,6;14,5;72,3;.;.;.;67;49;50;.;.;.;
Landvetterskolan 7-9 A-C;28836025;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;231;50,6;14,7;68,0;.;.;.;.;.;.;80;68;83;
Landvetterskolan 7-9 D-F;29069124;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;198;40,9;6,1;69,2;.;.;.;.;.;.;76;48;74;
Lunnaskolan F-3 A+B;20152644;Härryda;1401;Kommunal;Härryda kommun;2120001264;49;51,0;148;58,1;6,8;87,8;50;48;50;.;.;.;.;.;.;
Lunnaskolan F-3 C+D;82464071;Härryda;1401;Kommunal;Härryda kommun;2120001264;49;42,9;124;57,3;..;87,1;49;25;50;.;.;.;.;.;.;
Rävlandaskolan 7-9;34127854;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;145;43,4;15,9;57,2;.;.;.;.;.;.;48;45;52;
Rävlandaskolan F-6;33400568;Härryda;1401;Kommunal;Härryda kommun;2120001264;25;..;173;51,4;16,8;57,8;37;24;31;20;37;24;.;.;.;
Skinnefjällsskolan F-3;95834239;Härryda;1401;Kommunal;Härryda kommun;2120001264;50;58,0;177;52,5;15,3;80,2;72;54;51;.;.;.;.;.;.;
Säteriskolan 4-6;30287886;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;115;49,6;35,7;74,8;.;.;.;41;40;34;.;.;.;
Säteriskolan F-3;30507569;Härryda;1401;Kommunal;Härryda kommun;2120001264;38;52,6;139;56,1;30,9;67,6;46;44;49;.;.;.;.;.;.;
Vällsjöskolan;44612766;Härryda;1401;Kommunal;Härryda kommun;2120001264;21;52,4;166;53,0;8,4;92,8;28;28;25;28;29;28;.;.;.;
Önnerödsskolan 4-6;79571281;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;225;51,1;5,3;88,0;.;.;.;76;75;74;.;.;.;
Önnerödsskolan 7-9;28698437;Härryda;1401;Kommunal;Härryda kommun;2120001264;.;.;231;46,3;6,1;85,3;.;.;.;.;.;.;77;76;78;
Ballingslövs skola F-6;97094194;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;9;..;38;39,5;28,9;57,9;10;6;11;4;5;2;.;.;.;
Bjärnums skola F-9;65212509;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;29;34,5;384;49,0;34,6;43,8;32;39;44;20;30;39;49;72;59;
Farstorps skola F-6;16744637;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;5;..;41;56,1;.;43,9;4;5;7;9;9;7;.;.;.;
Finja skola F-6;67308549;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;9;..;62;59,7;..;50,0;8;15;5;11;13;10;.;.;.;
Furutorpskolan 4-9;78602001;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;.;.;359;47,6;11,1;53,2;.;.;.;64;67;51;67;60;50;
Grönängsskolan F-6;85679977;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;31;61,3;221;46,2;38,5;45,2;39;25;46;33;33;45;.;.;.;
Hässleholms Montessoriskola F-9;28804882;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;29;41,4;263;47,5;15,2;73,8;30;31;27;30;28;30;28;29;30;
Hästveda skola F-9;56398338;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;29;69,0;282;43,6;20,6;41,8;37;33;24;26;37;30;30;29;36;
Internationella Engelska Skolan Hässleholm;79716826;Hässleholm;1293;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;302;52,0;56,0;64,6;.;.;.;26;56;59;48;59;54;
Lejonskolan F-5;57945497;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;43;48,8;191;51,3;15,2;51,8;43;41;36;35;36;.;.;.;.;
Linnéskolan F-9;84432632;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;24;..;369;51,2;58,5;40,1;34;39;26;36;38;36;46;52;62;
Ljungdalaskolan F-6;37198266;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;31;48,4;199;42,2;66,3;44,7;36;38;31;34;29;31;.;.;.;
Läredaskolan F-9;29689372;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;24;58,3;359;52,4;37,6;60,7;24;25;26;23;24;25;59;79;74;
Mala skola F-6;49702354;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;9;..;67;55,2;..;50,7;13;7;11;12;13;11;.;.;.;
Röinge skola F-6;69162574;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;22;54,5;139;46,8;11,5;71,9;25;30;18;22;23;21;.;.;.;
Röke skola F-6;24099280;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;15;..;67;53,7;..;62,7;10;14;13;7;18;5;.;.;.;
Silviaskolan F-9;65408331;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;2;..;74;56,8;47,3;52,7;7;4;7;7;9;8;12;10;10;
Stoby skola F-6;68970313;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;14;..;104;40,4;18,3;56,7;17;20;9;20;17;21;.;.;.;
Söderparkskolan F-3;55815171;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;72;43,1;197;49,2;11,2;56,9;63;68;66;.;.;.;.;.;.;
Thoren Framtid i Hässleholm;79864142;Hässleholm;1293;Enskild;Thoren Framtid AB;5567497051;42;38,1;458;51,5;9,4;73,8;43;44;44;52;49;50;78;51;47;
Tormestorps skola F-5;87274697;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;14;..;71;59,2;16,9;54,9;18;14;14;6;19;.;.;.;.;
Tyringe skola F-9;98058756;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;40;52,5;475;49,7;23,2;48,6;45;33;42;35;54;60;67;71;68;
Vannarödsskolan 6-9;93845278;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;.;.;191;47,6;9,4;49,2;.;.;.;.;.;48;48;48;47;
Vittsjö skola F-6;16939144;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;18;..;173;49,7;27,7;58,4;34;27;30;30;23;29;.;.;.;
Västerskolan F-9;75318783;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;18;55,6;467;45,0;37,3;52,2;28;29;25;21;29;29;102;101;103;
Västra Torups skola F-3;83016261;Hässleholm;1293;Kommunal;Hässleholms kommun;2120000985;20;..;52;38,5;..;73,1;10;19;23;.;.;.;.;.;.;
Futurum 7-9;22385992;Håbo;0305;Kommunal;Håbo kommun;2120000241;.;.;287;41,5;9,8;58,9;.;.;.;.;.;.;108;90;89;
Futurum F-6;22280343;Håbo;0305;Kommunal;Håbo kommun;2120000241;85;36,5;505;46,5;9,7;66,1;100;75;99;83;83;65;.;.;.;
Gransäterskolan;90826660;Håbo;0305;Kommunal;Håbo kommun;2120000241;41;34,1;436;50,0;16,3;56,2;48;50;47;39;29;35;63;56;69;
Gröna dalen;49674763;Håbo;0305;Kommunal;Håbo kommun;2120000241;41;43,9;411;50,1;39,7;40,9;41;48;43;47;44;48;42;58;40;
Läraskolan;28306495;Håbo;0305;Enskild;Läraskolan i Bålsta AB;5567275663;22;..;212;55,7;9,4;70,8;23;23;22;24;24;24;24;24;24;
Potentia Education;15081255;Håbo;0305;Enskild;Potentia education AB;5567521553;.;.;209;54,5;..;76,1;.;.;.;27;24;26;52;29;51;
Slottsskolan;95396892;Håbo;0305;Kommunal;Håbo kommun;2120000241;24;41,7;193;56,0;17,6;51,3;47;38;36;18;34;20;.;.;.;
Viby;15305025;Håbo;0305;Kommunal;Håbo kommun;2120000241;23;52,2;168;47,6;11,9;64,9;37;35;25;23;26;22;.;.;.;
Västerängsskolan;29299366;Håbo;0305;Kommunal;Håbo kommun;2120000241;21;47,6;400;48,3;19,3;49,5;43;48;44;36;39;39;35;59;57;
Bruksskolan;15973939;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;53;54,7;446;51,1;17,5;63,5;56;42;53;48;50;53;41;51;52;
Brunnbyskolan;95113658;Höganäs;1284;Enskild;Brunnby Skola M-I Handelsbolag;9167744359;4;..;92;47,8;17,4;71,7;6;5;8;10;9;7;10;24;13;
Jonstorpsskolan;83983639;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;59;42,4;538;47,8;7,2;72,5;57;53;57;48;60;69;73;56;65;
Lerbergsskolan;10592650;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;52;46,2;487;49,7;8,4;79,7;41;58;44;67;48;63;51;66;49;
Montessoriskolan Tellus;69182531;Höganäs;1284;Enskild;Montessoriskolan i Höganäs AB;5567058846;20;..;125;48,8;32,8;58,4;11;18;26;13;18;9;7;15;8;
Nyhamnsskolan;85928436;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;24;..;373;48,5;15,8;79,6;47;31;39;40;40;51;40;36;49;
Pålstorpsskolan;86939179;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;.;.;22;..;..;..;.;.;1;1;3;6;2;6;3;
Tornlyckeskolan;88839958;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;44;47,7;428;47,4;42,5;50,0;43;47;39;59;59;41;53;42;45;
Vikens Montessori;17770513;Höganäs;1284;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;13;..;7;..;..;..;6;1;.;.;.;.;.;.;.;
Vikenskolan;89335715;Höganäs;1284;Kommunal;Höganäs kommun;2120001165;51;45,1;594;52,2;10,1;82,2;67;56;71;57;53;72;73;75;70;
Fagerhults skola 1-6;74040447;Högsby;0821;Kommunal;Högsby kommun;2120000688;4;..;29;44,8;..;55,2;4;6;8;4;7;.;.;.;.;
Fröviskolan 1-6;47445952;Högsby;0821;Kommunal;Högsby kommun;2120000688;31;48,4;193;54,4;39,9;36,8;36;21;26;52;58;.;.;.;.;
Fröviskolan 7-9;78308250;Högsby;0821;Kommunal;Högsby kommun;2120000688;.;.;256;48,8;41,4;37,9;.;.;.;.;.;64;63;65;64;
Skyttefällaskolan 1-3;20587927;Högsby;0821;Kommunal;Högsby kommun;2120000688;5;..;25;60,0;..;..;6;10;9;.;.;.;.;.;.;
Tallåsskolan 1-6;84104026;Högsby;0821;Kommunal;Högsby kommun;2120000688;13;..;22;..;..;..;6;9;7;.;.;.;.;.;.;
Ugglemoskolan 1-6;69535124;Högsby;0821;Kommunal;Högsby kommun;2120000688;5;..;25;48,0;..;..;6;1;6;5;7;.;.;.;.;
Frostaskolan 7-9;38299211;Hörby;1266;Kommunal;Hörby kommun;2120001108;.;.;271;53,5;25,1;49,1;.;.;.;.;.;.;92;90;89;
Frostaskolan F-6;47853283;Hörby;1266;Kommunal;Hörby kommun;2120001108;39;51,3;250;46,4;24,4;54,0;43;41;49;42;41;34;.;.;.;
Georgshillsskolan 7-9;90834434;Hörby;1266;Kommunal;Hörby kommun;2120001108;.;.;187;47,1;16,0;58,8;.;.;.;.;.;.;63;57;67;
Georgshillsskolan F-6;71588741;Hörby;1266;Kommunal;Hörby kommun;2120001108;45;40,0;264;49,6;14,4;48,1;45;41;47;42;44;45;.;.;.;
Killhult skola;77977024;Hörby;1266;Kommunal;Hörby kommun;2120001108;7;..;56;44,6;..;51,8;15;6;10;11;10;4;.;.;.;
Ludvigsborgs friskola;52665905;Hörby;1266;Enskild;Ludvigsborgs Fristående Skola, Ek. Förening;7164396918;24;54,2;231;48,1;6,5;68,0;25;24;19;22;24;23;22;32;40;
Långaröd skola;35287613;Hörby;1266;Kommunal;Hörby kommun;2120001108;6;..;64;43,8;..;70,3;10;8;10;9;11;16;.;.;.;
Älvdalsskolan;82471875;Hörby;1266;Kommunal;Hörby kommun;2120001108;42;50,0;207;50,7;30,4;50,2;42;39;21;33;34;38;.;.;.;
Östraby skola;55629703;Hörby;1266;Kommunal;Hörby kommun;2120001108;17;58,8;117;55,6;..;55,6;18;17;23;23;19;17;.;.;.;
Edens skola;56948895;Höör;1267;Enskild;Edens skola, ekonomisk förening;7696009039;19;..;110;51,8;..;73,6;20;20;19;19;18;14;.;.;.;
Emiliaskolan Höörs waldorfsk.;63846783;Höör;1267;Enskild;Föreningen Emiliaskolan;8420007984;26;76,9;198;49,5;14,1;79,8;18;23;23;21;20;21;23;25;24;
Enebackeskolan;63279573;Höör;1267;Kommunal;Höörs kommun;2120001116;92;48,9;572;45,3;18,7;60,8;73;100;95;113;93;98;.;.;.;
Gudmuntorps skola;63671158;Höör;1267;Kommunal;Höörs kommun;2120001116;17;58,8;82;48,8;..;81,7;10;15;17;13;10;17;.;.;.;
Kubelidens Montessoriskola;77120985;Höör;1267;Enskild;Kubelidens Montessoriförskola, Grundskola och Fr;7696008684;24;45,8;134;53,7;8,2;82,8;23;23;23;23;23;19;.;.;.;
Ringsjöskolan;82942801;Höör;1267;Kommunal;Höörs kommun;2120001116;.;.;395;44,3;20,3;61,5;.;.;.;.;.;.;145;131;119;
Segrande Liv Grundskola;95024923;Höör;1267;Enskild;Segrande Liv Grundskola;8430017593;.;.;12;..;~100;.;1;3;1;.;1;2;2;1;1;
Sätoftaskolan;35670754;Höör;1267;Kommunal;Höörs kommun;2120001116;38;42,1;433;51,3;7,6;67,2;48;47;34;35;46;45;70;55;53;
Tjörnarps skola;64327803;Höör;1267;Kommunal;Höörs kommun;2120001116;16;..;32;43,8;..;50,0;12;12;8;.;.;.;.;.;.;
Porjus skola;66600682;Jokkmokk;2510;Kommunal;Jokkmokks kommun;2120002676;2;.;7;..;..;..;2;3;2;.;.;.;.;.;.;
Vuollerims Centralskola;89451025;Jokkmokk;2510;Kommunal;Jokkmokks kommun;2120002676;3;..;27;40,7;..;48,1;7;3;6;6;5;.;.;.;.;
Vuollerims Friskola;33468088;Jokkmokk;2510;Enskild;Vuollerims Friskola AB;5567857262;.;.;26;46,2;..;42,3;.;.;.;.;.;6;9;7;4;
Västra skolan;19143733;Jokkmokk;2510;Kommunal;Jokkmokks kommun;2120002676;27;..;77;51,9;14,3;58,4;26;21;30;.;.;.;.;.;.;
